name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Montr�al, QC, Canada",2025-05-02T12:00:00,16.9,16.9,13.2,79.08,0,0,,0,0,33.5,7.8,151,1005.1,68.6,17.1,371,1.3,4,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T13:00:00,16.5,16.5,13.5,82.3,0,0,,0,0,38.7,7.8,161,1004.7,74.1,17.1,204,0.7,2,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T14:00:00,20.5,20.5,12.7,60.9,0.001,100,rain,0,0,47.9,9.6,190,1004.1,96.9,18.5,301,1.1,3,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T15:00:00,21.5,21.5,12.7,57.17,0,0,,0,0,31.6,11.6,201,1004.1,30.8,24.5,778,2.8,8,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T16:00:00,21.4,21.4,11.5,53.41,0,0,,0,0,27.8,13.4,191,1004.3,47,24.5,587,2.1,6,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T17:00:00,21.5,21.5,10.7,50.29,0,0,,0,0,29.5,11.6,201,1004.5,30,25,408,1.5,4,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T18:00:00,20.5,20.5,11.2,55.05,0,0,,0,0,37.1,11.5,191,1004.6,33.4,24.5,142,0.5,1,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T19:00:00,19.7,19.7,10.7,56.09,0,0,,0,0,40.7,9.7,181,1005.3,0,24.5,74,0.3,1,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T20:00:00,18.9,18.9,11.2,60.93,0,0,,0,0,40,9.7,181,1005.8,10,25,4,0,0,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T21:00:00,18.2,18.2,11.2,63.48,0,0,,0,0,31.7,7.8,191,1006.6,21,17.1,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T22:00:00,17.7,17.7,11.3,66.33,0,0,,0,0,35.3,5.7,171,1007.5,0,24.5,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T23:00:00,16.2,16.2,8.2,58.9,0,0,,0,0,31.3,3.9,270,1008.1,30,18.5,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T00:00:00,14.8,14.8,7.4,60.85,0,0,,0,0,31.3,3.9,201,1008.7,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T01:00:00,13.5,13.5,6.8,64.19,0,0,,0,0,30.6,5.6,162,1009.5,96,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T02:00:00,11.9,11.9,5.5,64.76,0,0,,0,0,26.3,5.6,181,1010.3,30,18.5,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T03:00:00,11.5,11.5,5.8,68.28,0,0,,0,0,25.2,5.6,181,1011.1,95.8,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T04:00:00,10.8,10.8,5.1,68.1,0,0,,0,0,23.4,3.8,211,1011.5,100,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T05:00:00,10,9.1,5,71.17,0,0,,0,0,18.7,7.7,246,1012,96.9,18.5,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T06:00:00,9.6,8.7,4.9,72.09,0,0,,0,0,18,7.6,280,1012.3,99.4,17.1,6,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T07:00:00,9.7,9.3,4.9,71.75,0,0,,0,0,17.3,5.5,300,1013.3,100,17.1,19,0.1,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T08:00:00,10,10,4.9,70.43,0,0,,0,0,16.9,1.1,310,1013.4,100,18.5,49,0.2,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T09:00:00,10.1,10.1,3.8,64.83,0,0,,0,0,17.6,5.5,20,1013.8,100,17.1,145,0.5,1,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T10:00:00,10.4,10.4,5,69.41,0,0,,0,0,17.3,5.4,29,1014.4,100,17.1,235,0.8,2,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T11:00:00,10.7,10.7,4.4,65.04,0,0,,0,0,14.8,5.4,360,1014.7,93.1,18.5,338,1.2,3,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T12:00:00,10.7,10.7,4.7,66.16,0,0,,0,0,13.3,3.7,10,1014.5,100,17.1,269,1,3,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T13:00:00,11.4,11.4,5.2,65.85,0,0,,0,0,14.4,3.6,59,1014.3,100,17.1,355,1.3,4,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T14:00:00,12.9,12.9,5,58.83,0,0,,0,0,15.1,3.6,40,1014,65.5,18.5,840,3,8,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T15:00:00,12.7,12.7,4.9,58.77,0,0,,0,0,11.2,5.4,98,1013.9,100,17.1,263,0.9,3,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T16:00:00,13,13,4.9,57.68,0,0,,0,0,13.3,5.5,51,1013.3,97.6,17.1,513,1.8,5,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T17:00:00,13.9,13.9,4.9,54.51,0,0,,0,0,14,7.6,49,1013,71.4,25,378,1.4,4,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T18:00:00,14,14,3.5,49.23,0,0,,0,0,12.6,5.5,129,1013.1,0,24.5,121,0.4,1,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T19:00:00,13.7,13.7,4.4,53.2,0,0,,0,0,11.5,3.7,130,1013.4,88.4,24.5,44,0.2,0,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T20:00:00,13.3,13.3,4.2,54.01,0,0,,0,0,11.5,5.4,150,1013.7,86.9,18.5,4,0,0,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T21:00:00,12.9,12.9,5,58.74,0,0,,0,0,11.5,3.6,150,1013.8,98.4,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T22:00:00,12.8,12.8,6,63.19,0,0,,0,0,11.2,3.6,159,1014.2,98.4,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-03T23:00:00,12.8,12.8,7,67.95,0,0,,0,0,10.4,1.1,188,1014.3,96.9,18.5,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T00:00:00,11.8,11.8,7.1,72.99,0,0,,0,0,10.1,1.8,230,1014.3,100,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T01:00:00,11.7,11.7,7.2,73.77,0,0,,0,0,10.1,1.8,230,1014.3,100,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T02:00:00,12.1,12.1,7.6,74.11,0,0,,0,0,9.4,1.1,206,1014.4,96.9,18.5,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T03:00:00,11.6,11.6,7.2,74.27,0,0,,0,0,4.7,1.8,302,1014.5,100,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T04:00:00,11.3,11.3,7.7,78.38,0,0,,0,0,5.4,1.8,280,1014.2,99.6,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T05:00:00,11,11,7.8,81.05,0,0,,0,0,5.8,1.1,303,1014.2,96.9,18.5,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T06:00:00,9.5,9.5,7.6,88.27,0,0,,0,0,5,1.9,331,1014.6,98.6,17.1,13,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T07:00:00,9.5,9.5,7.2,85.65,0,0,,0,0,4.3,3.6,341,1015.1,99.4,17.1,84,0.3,1,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T08:00:00,11.2,11.2,7.1,76.13,0,0,,0,0,7.2,1.1,351,1015.7,90,20.3,196,0.7,2,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T09:00:00,12,12,5.8,65.76,0,0,,0,0,11.5,3.6,40,1016.2,75.7,17.1,298,1.1,3,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T10:00:00,13.9,13.9,5.5,57.1,0,0,,0,0,13.7,3.6,10,1016.5,69.7,24.5,677,2.4,7,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T11:00:00,15,15,6,54.89,0,0,,0,0,14,3.6,69,1016.5,100,25,601,2.2,6,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T12:00:00,16,16,5.5,49.75,0,0,,0,0,14.4,7.5,90,1016.5,97.4,24.5,675,2.4,7,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T13:00:00,16.7,16.7,5.4,47.02,0,0,,0,0,14.4,5.4,301,1016.2,98.4,24.5,722,2.6,7,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T14:00:00,17.4,17.4,5.7,46.08,0,0,,0,0,14,5.4,141,1016.1,90,25,745,2.7,7,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T15:00:00,18,18,3.5,38.08,0,0,,0,0,13.3,9.4,150,1016.4,0,24.5,424,1.5,4,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T16:00:00,18.9,18.9,4.2,37.9,0,0,,0,0,13,3.7,180,1016.2,0,24.5,568,2,6,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T17:00:00,19.4,19.4,3.5,34.93,0,0,,0,0,11.5,3.6,209,1015.9,90,25,369,1.3,4,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T18:00:00,19.1,19.1,2.1,32.19,0,0,,0,0,9.7,3.6,200,1016.1,0,24.5,201,0.7,2,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T19:00:00,18.7,18.7,2.7,34.46,0,0,,0,0,8.6,1.9,101,1016.8,0,24.5,70,0.3,1,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T20:00:00,18.2,18.2,2.4,34.83,0,0,,0,0,9.4,1.2,151,1017.4,90,18.5,4,0,0,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T21:00:00,15.8,15.8,6.8,55.23,0,0,,0,0,11.2,3.7,170,1018.5,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T22:00:00,15.8,15.8,5.5,50.34,0,0,,0,0,11.9,3.6,209,1019,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-04T23:00:00,14.9,14.9,6.1,55.91,0,0,,0,0,16.9,1.2,245,1019,60,18.5,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T00:00:00,14.8,14.8,-0.2,35.93,0,0,,0,0,30.6,9.6,1,1020,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T01:00:00,12.5,12.5,0.1,42.43,0,0,,0,0,33.5,11.3,1,1021.2,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T02:00:00,12.5,12.5,-2,36.54,0,0,,0,0,27.7,13.1,360,1022,60,18.5,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T03:00:00,11.5,11.5,-2,38.98,0,0,,0,0,37.1,13.1,360,1022.4,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T04:00:00,10.8,10.8,-1.2,43.3,0,0,,0,0,33.1,13.1,360,1022.9,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T05:00:00,9.8,8,-1.5,45.13,0,0,,0,0,34.2,13,1,1023.4,60,18.5,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T06:00:00,9.3,7.4,-1.7,46.17,0,0,,0,0,31.3,13.1,1,1024.1,0,17.1,25,0.1,0,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T07:00:00,9.2,7.2,-2.8,42.87,0,0,,0,0,33.5,13.2,10,1024.6,100,17.1,85,0.3,1,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T08:00:00,9.8,8.5,-2.9,40.66,0,0,,0,0,29.5,9.6,10,1025.2,51.7,18.5,200,0.7,2,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-05T09:00:00,11.4,11.4,-1.3,41.47,0,0,,0,0,35.3,11.4,1,1025.7,100,24.5,466,1.7,5,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
